course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
CR031-3-233,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum Capstone Project,Capstone,MITx,Interactive Lab,"A portfolio capstone built around Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,47,4.2,3717,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-3-186,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum Capstone Project,Capstone,LinkedIn Learning,Video Course,"A portfolio capstone built around Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,56,4.2,2129,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-3-193,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum Capstone Project,Capstone,Udacity,Project-Based,"A portfolio capstone built around Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,49,4.0,4257,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-3-627,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum Capstone Project,Capstone,Pluralsight,Instructor-led Live,"A portfolio capstone built around Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,48,4.5,3074,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-0-034,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,Beginner,edX,Instructor-led Live,"A foundational introduction to Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,12,4.1,3506,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-0-778,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,Beginner,Udemy,Self-paced Reading,"A foundational introduction to Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,23,4.0,5708,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-0-627,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,Beginner,Pluralsight,Interactive Lab,"A foundational introduction to Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,11,4.4,201,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-0-193,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,Beginner,Udacity,Video Course,"A foundational introduction to Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,10,3.9,814,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-1-233,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone in Practice,Intermediate,MITx,Interactive Lab,"A practical, applied course on Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,20,4.4,4826,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-1-193,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone in Practice,Intermediate,Udacity,Self-paced Reading,"A practical, applied course on Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,29,4.5,2542,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-1-473,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone in Practice,Intermediate,Coursera,Self-paced Reading,"A practical, applied course on Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,11,4.6,2613,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-1-778,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone in Practice,Intermediate,Udemy,Project-Based,"A practical, applied course on Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,21,4.0,184,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-1-793,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone in Practice,Intermediate,NPTEL,Self-paced Reading,"A practical, applied course on Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone: Foundations,27,3.7,1323,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-2-186,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone: Deep Dive,Advanced,LinkedIn Learning,Instructor-led Live,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone in Practice,29,4.8,1736,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-2-233,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone: Deep Dive,Advanced,MITx,Self-paced Reading,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone in Practice,37,4.2,2860,Autonomous & EV Automotive Engineer,automotive; mobility
CR032-2-473,Automobile Engineering,Autonomous & EV Automotive Engineer Industry Capstone,Autonomous & EV Automotive Engineer Industry Capstone: Deep Dive,Advanced,Coursera,Interactive Lab,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Industry Capstone for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; 3D CAD & Mechanical Simulation; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Industry Capstone in Practice,28,4.6,4383,Autonomous & EV Automotive Engineer,automotive; mobility
